name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought
Bhavesh Mathew,20,Female,BSc IT,1st Year,64.99,4.11,7.26,6.42,7.98,6.17,,Rarely,0
Rudra Dalvi,19,Male,BCom,1st Year,74.46,7.0,6.43,6.45,6.17,6.39,0.0,Regularly,0
Tanvi Chaudhari,22,Female,BBA,3rd Year,78.48,0.5220752752879441,8.22,8.72,8.53,6.43,2.0,Never,0
Isha Jain,22,Male,BSc CS,2nd Year,79.24,7.77,5.8,6.45,7.73,6.87,1.0,Regularly,0
Sai Mishra,22,Male,BA,3rd Year,48.77,7.0,6.96,5.37,8.73,7.25,,Never,1
Monika Chowdhury,21,Female,BSc IT,2nd Year,62.74,5.5,9.15,6.11,4.17,,1.0,Never,1
Nandini Shah,20,Male,BSc IT,2nd Year,100.0,7.77,,8.29,8.34,6.46,2.0,Occasionally,0
Ishita Ansari,22,Male,BCom,2nd Year,66.88,6.03,7.0,5.8,6.73,,0.0,Occasionally,0
Parth Mehta,19,Female,BSc CS,1st Year,70.27,9.16,5.61,8.44,7.96,5.52,2.0,Occasionally,0
Pooja Naik,18,Male,BA,2nd Year,100.0,8.9,6.38,7.21,8.78,7.96,0.0,Rarely,0
Darshan Sinha,20,Male,BCom,1st Year,84.25,7.17,6.57,,5.61,5.86,2.0,Occasionally,0
Parth Chowdhury,19,Male,BSc CS,2nd Year,93.82,1.582530164727173,,9.43,7.28,7.0,2.0,Occasionally,0
Nisha Yadav,22,Female,BBA,1st Year,70.35,6.75,,6.86,7.24,9.32,1.0,Regularly,0
Aditi Kulkarni,21,Female,BCom,3rd Year,44.27,6.57,7.32,7.16,5.15,,2.0,Occasionally,0
Ansh Yadav,22,Female,BBA,1st Year,70.13,6.41,8.41,5.84,5.96,5.73,3.0,Occasionally,0
Gauri Sheikh,19,Male,BSc IT,2nd Year,52.18,9.14,8.89,6.0,7.39,6.01,0.0,Regularly,0
Pooja Dalvi,20,Male,BA,1st Year,100.0,5.27,,8.76,7.56,4.38,1.0,Occasionally,0
Hetal Agarwal,21,Female,BBA,1st Year,63.35,5.21,5.89,6.81,8.67,,2.0,Regularly,0
Tanya Iyer,20,Male,BSc CS,1st Year,97.22,7.35,9.4,,7.83,4.9,0.0,Occasionally,0
Arjun Chitale,20,Female,BSc IT,1st Year,93.12,7.16,7.62,4.72,5.74,7.78,2.0,Regularly,0
Simran Menon,20,Male,BCom,1st Year,95.61,7.93,7.52,5.86,7.28,6.23,0.0,Never,0
Aniket Agarwal,22,Male,BSc IT,3rd Year,72.29,1.893616867219893,7.14,6.54,5.79,,3.0,Rarely,0
Laksh Jain,21,Female,BCom,1st Year,88.0,6.98,6.06,6.52,5.84,8.24,0.0,Occasionally,0
Jinal Khan,20,Female,BCom,2nd Year,3.0,6.08,7.22,7.83,7.88,7.49,,Never,0
Vidhi Solanki,20,Male,BCom,3rd Year,72.69,4.9,8.36,7.15,7.24,7.48,0.0,Never,0
Sagar Pinto,18,Female,BSc IT,3rd Year,92.78,5.82,7.29,8.2,7.26,,2.0,Regularly,0
Krupa Rane,18,Female,BBA,3rd Year,3.0,5.27,4.28,7.41,7.7,9.61,0.0,Never,0
Ishita Mhatre,21,Female,BSc IT,3rd Year,,9.52,4.73,,4.72,6.34,1.0,Never,0
Siddharth Iyer,19,Female,BSc CS,2nd Year,,8.82,7.25,5.01,9.13,7.55,1.0,Occasionally,0
Sonal Bhatt,19,Female,BCom,3rd Year,84.25,7.39,5.28,,6.14,7.09,0.0,Regularly,0
Heena Sharma,18,Female,BSc IT,2nd Year,90.32,7.51,6.58,7.95,7.11,6.76,2.0,Occasionally,0
Darshan Banerjee,21,Female,BBA,2nd Year,54.8,5.32,6.28,8.16,7.14,8.14,2.0,Regularly,0
Hetal Mhatre,20,Female,BSc IT,1st Year,68.72,0.9860690595729856,8.01,7.37,7.15,,,Never,0
Sejal Chowdhury,19,Female,BBA,2nd Year,1.0,4.58,7.65,,6.79,4.16,2.0,Never,1
Ishita Katpara,18,Female,BSc IT,2nd Year,69.19,7.28,6.56,6.38,7.54,7.0,,Occasionally,0
Anjali Tiwari,18,Female,BSc IT,1st Year,68.45,6.18,6.88,6.13,5.5,7.87,1.0,Rarely,0
Sejal Banerjee,22,Female,BBA,3rd Year,77.13,1.4622028309601545,6.73,4.83,9.1,7.43,2.0,Occasionally,0
Aanya Kadam,19,Female,BBA,1st Year,52.05,6.06,6.42,6.32,7.96,7.38,1.0,Occasionally,0
Dhruv Das,19,Female,BSc IT,3rd Year,72.43,6.33,8.4,5.1,6.87,7.18,1.0,Occasionally,0
Bhavesh Nair,22,Male,BCom,2nd Year,,5.45,5.85,6.9,5.73,5.47,1.0,Rarely,0
Akash Kadam,22,Male,BBA,1st Year,74.51,6.16,6.0,6.39,7.6,,2.0,Never,0
Sneha Naik,19,Female,BA,3rd Year,66.38,7.41,5.36,7.96,6.3,9.48,0.0,Occasionally,0
Atharva Pawar,19,Male,BCom,1st Year,64.34,5.15,7.78,7.09,7.67,5.64,1.0,Regularly,0
Varun Naik,21,Male,BBA,1st Year,76.5,0.5142897077624449,5.45,7.39,5.83,6.36,2.0,Regularly,0
Saanvi Naik,20,Female,BSc IT,2nd Year,11.0,1.3982563356472637,6.61,7.64,4.62,6.37,0.0,Occasionally,0
Raj Shetty,22,Female,BSc IT,1st Year,100.0,8.02,6.58,5.65,5.79,7.8,1.0,Regularly,0
Rudra Pillai,19,Female,BBA,3rd Year,84.82,7.33,5.76,6.45,8.75,8.36,1.0,Regularly,0
Hetal Sawant,20,Female,BA,1st Year,95.2,8.35,3.89,7.59,7.92,8.11,,Regularly,0
Nikhil Mehta,19,Female,BBA,1st Year,,0.1299459546258325,8.09,7.24,4.37,7.91,1.0,Rarely,0
Harsh Qureshi,22,Male,BCom,3rd Year,69.17,7.34,6.17,6.1,6.8,7.24,1.0,Rarely,0
Atharva Pillai,18,Male,BBA,3rd Year,6.0,5.77,8.95,6.61,6.81,,3.0,Rarely,0
Diya Bansal,21,Male,BSc IT,3rd Year,44.9,7.92,7.09,6.79,8.41,5.45,0.0,Regularly,0
Raj Bose,22,Female,BSc CS,1st Year,81.39,6.49,,6.12,7.85,7.64,2.0,Never,0
Tanya Shirke,21,Male,BSc CS,1st Year,,6.13,7.09,7.84,5.6,8.09,1.0,Never,0
Krishna Tiwari,21,Female,BA,2nd Year,84.0,8.32,6.97,5.99,7.69,6.52,1.0,Regularly,0
Vivek Banerjee,18,Male,BBA,3rd Year,93.24,8.4,,4.91,8.3,6.2,3.0,Occasionally,0
Mansi Arora,22,Male,BA,1st Year,,0.0192851912089966,7.9,6.12,7.39,,0.0,Regularly,0
Shreya Bose,19,Male,BSc IT,2nd Year,87.21,7.3,6.54,,6.64,8.08,2.0,Regularly,0
Vidhi Jadhav,21,Male,BA,3rd Year,,7.63,7.73,5.24,7.37,6.62,0.0,Rarely,0
Aryan Singh,22,Male,BSc IT,1st Year,80.02,8.18,9.56,6.04,8.14,7.82,1.0,Rarely,0
Tejas Bhosale,20,Female,BBA,2nd Year,87.77,7.16,8.13,7.28,7.78,,1.0,Occasionally,0
Akash Chowdhury,22,Male,BCom,1st Year,72.05,8.28,7.88,7.12,8.01,6.06,1.0,Rarely,0
Heena Malhotra,18,Male,BSc CS,2nd Year,87.89,8.2,7.23,8.8,7.05,8.14,,Never,1
Sai Bhat,18,Male,BCom,3rd Year,34.79,6.48,7.4,6.82,6.74,7.68,1.0,Regularly,0
Siddharth Gupta,21,Male,BCom,3rd Year,11.0,4.83,8.66,6.85,6.49,5.39,2.0,Regularly,0
Sonal Menon,20,Female,BSc IT,1st Year,81.09,8.33,8.07,7.75,7.33,6.3,1.0,Occasionally,0
Kavya Yadav,20,Male,BBA,3rd Year,57.13,10.0,5.95,6.61,6.74,5.66,2.0,Regularly,0
Heena Lad,20,Male,BSc IT,2nd Year,75.47,8.47,7.08,7.87,7.33,6.32,2.0,Occasionally,0
Shivansh Kulkarni,19,Female,BA,3rd Year,95.78,6.78,7.33,4.74,8.36,6.82,0.0,Rarely,0
Kavya Gawande,22,Female,BSc IT,1st Year,94.58,7.46,8.64,3.8,8.11,5.92,0.0,Occasionally,0
Riya Shirke,20,Male,BBA,1st Year,59.29,6.94,6.6,5.21,8.76,5.34,0.0,Never,1
Rahul Chaudhary,22,Male,BSc IT,3rd Year,57.01,8.57,5.19,7.01,6.42,6.23,0.0,Never,1
Kabir Deshmukh,18,Female,BBA,1st Year,58.32,5.71,7.92,7.88,8.88,7.66,1.0,Regularly,0
Neha Sheikh,19,Male,BSc IT,3rd Year,90.03,0.1986824799868185,8.83,,8.37,7.85,1.0,Regularly,0
Ira Fernandes,22,Male,BCom,2nd Year,,0.3143844475769979,7.58,7.66,5.97,3.64,3.0,Regularly,0
Pallavi Mittal,22,Male,BCom,1st Year,94.43,6.89,7.54,7.31,6.88,6.94,1.0,Regularly,0
Deepak Chaudhari,19,Female,BCom,2nd Year,79.44,6.89,8.46,6.36,7.06,7.81,3.0,Occasionally,0
Saanvi Mathew,18,Male,BA,1st Year,,7.31,7.23,8.26,9.08,6.89,0.0,Never,0
Jay Sethi,22,Female,BBA,2nd Year,75.9,7.58,4.38,6.07,5.76,8.96,0.0,Rarely,0
Simran Rao,19,Male,BSc IT,3rd Year,75.75,6.48,6.61,6.99,7.71,7.01,1.0,Regularly,0
Sai Chowdhury,22,Female,BCom,3rd Year,70.45,7.16,7.24,6.02,5.62,5.51,1.0,Regularly,0
Shruti Thakur,21,Female,BSc IT,1st Year,78.12,6.56,,8.33,9.06,7.86,1.0,Occasionally,0
Kavya Fernandes,20,Female,BSc CS,1st Year,71.0,7.85,8.37,6.96,5.92,6.91,,Occasionally,0
Aditi Patankar,20,Male,BCom,1st Year,62.06,0.1234368405255454,7.88,7.97,5.87,8.41,0.0,Never,0
Saloni Bose,22,Male,BBA,1st Year,64.18,9.24,4.49,5.8,6.16,5.35,1.0,Never,1
Simran Katpara,21,Female,BSc IT,2nd Year,88.69,6.97,7.73,8.2,5.57,6.16,0.0,Occasionally,0
Darshan Jain,18,Female,BSc CS,1st Year,79.58,1.8778897453929084,6.69,8.12,6.17,,3.0,Occasionally,0
Tanvi Chopra,18,Female,BSc CS,3rd Year,9.0,7.08,7.83,5.23,7.45,6.34,1.0,Never,0
Chirag Pinto,18,Female,BBA,2nd Year,92.21,5.1,,,7.04,7.1,2.0,Rarely,0
Kunal Das,20,Male,BCom,1st Year,78.41,5.89,7.26,5.24,8.62,6.52,2.0,Rarely,0
Palak Pandey,19,Female,BBA,1st Year,69.19,7.48,5.3,6.04,5.51,6.54,1.0,Rarely,0
Darshan Nair,18,Female,BSc IT,1st Year,74.28,6.64,,5.95,8.41,7.55,0.0,Never,0
Ishita Gokhale,21,Male,BBA,2nd Year,62.45,6.83,5.88,7.41,6.95,6.94,0.0,Occasionally,0
Saanvi Iyer,20,Female,BSc CS,2nd Year,81.34,6.19,6.3,,7.59,,1.0,Never,0
Meera Trivedi,18,Male,BSc CS,1st Year,73.36,6.8,,6.68,5.95,6.51,0.0,Rarely,0
Anjali Katpara,18,Male,BSc CS,2nd Year,98.94,6.11,8.58,7.72,8.3,5.4,,Never,0
Diya Thakur,21,Male,BA,2nd Year,68.56,6.77,8.1,6.02,7.92,6.42,2.0,Regularly,0
Dhruv Jadhav,18,Female,BBA,3rd Year,83.68,9.68,,4.26,5.94,4.75,2.0,Regularly,0
Tanya Menon,18,Female,BSc IT,3rd Year,42.48,5.54,,6.65,6.49,5.39,1.0,Occasionally,1
Nandini Ansari,21,Female,BSc IT,1st Year,74.96,6.77,8.91,4.35,5.74,8.72,0.0,Regularly,0
Kunal Nikam,21,Male,BSc IT,1st Year,91.94,5.44,5.94,8.17,6.72,6.78,1.0,Occasionally,0
Kavya Salunkhe,22,Male,BA,1st Year,89.34,4.18,7.76,7.58,6.57,9.27,0.0,Rarely,0
Arnav Menon,20,Female,BBA,2nd Year,67.15,7.78,6.45,6.79,7.19,6.56,1.0,Occasionally,0
Arnav Patankar,21,Female,BSc CS,1st Year,19.0,7.93,9.63,7.65,6.71,6.81,0.0,Rarely,0
Diya Bhosale,21,Female,BBA,3rd Year,71.21,5.86,,,4.78,5.76,1.0,Regularly,0
Saloni Naidu,20,Male,BSc CS,1st Year,61.91,8.48,7.07,7.71,5.7,7.78,0.0,Rarely,0
Palak Gupta,22,Male,BCom,2nd Year,63.34,7.16,,7.79,8.72,7.55,1.0,Occasionally,0
Yamini Nair,22,Male,BSc CS,2nd Year,80.02,5.11,4.75,6.47,8.91,6.34,1.0,Rarely,0
Khushi Bhat,19,Female,BBA,3rd Year,58.34,6.53,7.93,5.4,8.03,7.35,1.0,Regularly,0
Amit Desai,18,Male,BSc CS,1st Year,35.79,7.28,8.06,8.34,8.46,8.11,1.0,Regularly,0
Gauri Nair,18,Female,BSc CS,3rd Year,93.95,5.68,5.33,4.51,6.43,7.45,0.0,Rarely,0
Varun D'Souza,21,Female,BSc CS,3rd Year,59.65,7.0,9.16,,6.68,6.15,0.0,Rarely,0
Rohan Solanki,18,Male,BCom,2nd Year,11.0,5.09,5.93,6.34,7.69,7.95,1.0,Never,0
Muskan Nair,21,Female,BSc IT,3rd Year,73.73,6.94,7.36,8.2,7.32,8.2,0.0,Regularly,0
Jinal Mukherjee,19,Male,BSc CS,2nd Year,75.83,6.51,5.7,,7.4,6.07,1.0,Occasionally,0
Tejas Khan,21,Male,BSc IT,2nd Year,70.04,7.51,7.38,8.45,4.94,6.75,0.0,Regularly,0
Deepak Sharma,21,Male,BA,3rd Year,78.87,5.74,7.42,8.09,6.42,7.18,1.0,Never,0
Om Mehta,21,Female,BA,3rd Year,67.27,6.88,7.61,7.71,7.91,5.22,0.0,Regularly,0
Amit Sethi,18,Female,BCom,2nd Year,7.0,7.84,9.3,7.62,5.91,5.8,0.0,Rarely,0
Aditya Banerjee,19,Male,BA,2nd Year,67.37,5.77,5.91,5.38,6.16,8.91,,Occasionally,0
Arjun Rane,21,Female,BA,3rd Year,66.29,9.0,8.89,7.88,5.62,6.47,0.0,Regularly,0
Khushi Sinha,19,Male,BA,3rd Year,64.38,5.62,4.74,6.89,5.99,5.03,0.0,Never,1
Saloni Solanki,19,Male,BSc CS,2nd Year,,5.54,,5.68,6.77,7.39,1.0,Rarely,0
Hitesh Fernandes,22,Male,BSc IT,2nd Year,60.11,9.79,4.73,,5.65,5.69,2.0,Rarely,0
Rohan Bose,18,Male,BSc CS,2nd Year,66.1,7.35,7.24,5.59,5.6,9.45,,Rarely,0
Saloni Sharma,18,Female,BSc CS,1st Year,100.0,7.02,7.66,5.89,4.49,7.82,1.0,Never,0
Nandini Chavan,19,Male,BSc IT,2nd Year,46.86,8.02,5.62,,6.77,6.29,2.0,Occasionally,0
Ira Salunkhe,19,Female,BSc IT,2nd Year,75.62,5.61,7.43,7.02,10.0,5.23,0.0,Never,0
Meera Malhotra,20,Female,BCom,2nd Year,85.59,6.38,6.94,6.24,6.68,6.33,0.0,Rarely,0
Amit Gokhale,22,Male,BCom,1st Year,65.82,5.69,7.14,,6.73,6.6,3.0,Rarely,0
Nandini Bhosale,21,Male,BCom,1st Year,68.73,7.91,,7.04,5.86,6.88,2.0,Occasionally,0
Myra Mhatre,21,Male,BSc CS,2nd Year,50.63,6.62,5.3,3.61,7.96,7.39,1.0,Regularly,1
Tejas Chavan,21,Male,BCom,1st Year,61.07,0.1875530407429479,7.52,6.95,8.16,8.79,0.0,Rarely,0
Harsh Kapoor,19,Female,BA,1st Year,84.31,7.8,8.29,5.88,7.45,5.32,3.0,Rarely,0
Pallavi Rawat,21,Female,BCom,3rd Year,74.21,6.79,8.23,7.44,7.35,6.62,0.0,Regularly,0
Ansh Sawant,22,Female,BA,2nd Year,85.0,7.28,7.43,6.22,6.92,7.94,4.0,Regularly,0
Myra Banerjee,19,Male,BCom,2nd Year,71.3,1.968458697925904,4.51,,9.45,7.18,,Regularly,0
Ansh Deshmukh,21,Male,BSc IT,3rd Year,67.62,6.18,6.81,5.94,4.87,6.34,0.0,Rarely,0
Sagar Rao,22,Male,BSc IT,1st Year,97.27,5.13,8.34,8.92,6.0,5.83,3.0,Rarely,0
Vaishnavi Naidu,20,Female,BSc IT,1st Year,17.0,6.54,,10.0,7.33,7.21,1.0,Rarely,0
Nikhil Sethi,18,Female,BBA,1st Year,70.01,7.3,5.85,7.25,6.37,5.85,0.0,Regularly,0
Aryan Tiwari,21,Male,BBA,2nd Year,97.45,7.28,,8.51,8.45,6.74,1.0,Occasionally,0
Deepak Malhotra,22,Male,BCom,1st Year,82.1,7.2,5.61,,7.43,,0.0,Never,0
Krishna Bhatt,18,Male,BSc CS,2nd Year,82.37,5.14,9.14,8.33,8.66,7.92,3.0,Occasionally,0
Sai Reddy,22,Female,BA,1st Year,69.96,0.7281047165289891,6.65,7.68,8.0,7.23,0.0,Never,0
Dev Pinto,19,Male,BSc IT,2nd Year,16.0,5.38,5.06,7.3,6.94,7.34,1.0,Regularly,0
Karan Patankar,18,Male,BA,1st Year,70.85,0.3775232777408965,,7.27,6.8,7.47,2.0,Regularly,0
Kunal Bhatt,19,Female,BSc CS,1st Year,10.0,0.6649935114447292,4.56,7.41,6.81,5.88,1.0,Occasionally,0
Saloni Mhatre,20,Male,BA,1st Year,14.0,5.45,5.7,5.64,5.03,8.52,,Regularly,0
Vivek George,18,Male,BSc IT,2nd Year,94.14,6.58,7.34,7.94,8.85,5.13,0.0,Occasionally,0
Pallavi Saxena,22,Female,BSc CS,3rd Year,,7.55,5.26,7.0,7.14,6.03,1.0,Regularly,0
Arjun Nair,20,Male,BSc IT,3rd Year,73.31,1.1366378899465623,6.85,7.52,7.29,5.82,1.0,Rarely,0
Bhakti Patankar,19,Female,BSc IT,1st Year,63.73,6.1,7.99,7.22,6.2,6.03,0.0,Rarely,0
Pranav Thomas,22,Female,BBA,1st Year,75.65,6.69,,5.43,7.16,7.42,2.0,Rarely,0
Yamini Solanki,18,Female,BSc CS,3rd Year,8.0,6.54,5.66,5.26,8.52,7.19,1.0,Never,0
Neha Bansal,20,Male,BCom,2nd Year,10.0,7.98,5.91,7.28,6.68,7.34,1.0,Occasionally,0
Shaurya Gawande,19,Male,BSc CS,2nd Year,,6.58,7.63,4.87,8.44,6.18,0.0,Never,1
Ansh D'Souza,18,Male,BCom,2nd Year,,8.44,5.14,8.01,5.99,5.53,0.0,Never,0
Sumit Rao,20,Female,BSc IT,2nd Year,61.43,6.48,7.11,6.67,6.03,6.0,1.0,Regularly,0
Pooja Menon,22,Female,BCom,1st Year,92.93,6.81,5.95,5.84,7.09,6.03,0.0,Regularly,0
Saloni Chopra,22,Female,BBA,2nd Year,44.53,1.531563304237679,5.84,6.3,6.26,6.67,3.0,Never,1
Kiara Gupta,19,Male,BCom,1st Year,50.2,4.74,7.97,7.83,6.56,7.63,0.0,Never,1
Ritika Rane,19,Male,BSc CS,3rd Year,47.59,8.64,7.03,7.07,7.98,6.79,,Occasionally,0
Ananya Sinha,20,Female,BBA,3rd Year,95.53,7.52,8.04,5.96,7.36,9.44,0.0,Regularly,0
Atharva Verma,18,Male,BA,1st Year,89.82,0.9649935136820182,8.81,7.16,8.03,7.6,1.0,Occasionally,0
Khushi Shetty,18,Male,BSc CS,2nd Year,74.95,7.45,4.57,6.19,8.51,8.94,,Never,0
Isha D'Souza,21,Female,BBA,3rd Year,54.66,7.49,7.16,6.35,6.7,4.53,,Never,1
Gauri Mishra,18,Male,BSc IT,1st Year,62.64,5.93,,6.81,6.78,10.0,2.0,Occasionally,0
Arnav Singh,22,Female,BA,1st Year,85.98,6.83,6.21,6.54,5.5,5.15,1.0,Regularly,0
Rahul Das,18,Female,BA,2nd Year,72.66,6.11,6.96,,6.13,6.58,0.0,Never,0
Meera Kamble,22,Male,BSc CS,2nd Year,100.0,1.651401787879786,5.8,4.47,7.2,7.31,0.0,Occasionally,0
Gauri Jadhav,21,Male,BSc CS,1st Year,90.09,6.79,7.01,6.5,5.44,8.13,0.0,Occasionally,0
Reyansh Nair,22,Male,BA,3rd Year,63.97,6.82,,6.79,5.95,,1.0,Occasionally,0
Arnav Shetty,20,Male,BSc IT,1st Year,94.06,6.77,,7.88,8.26,5.59,2.0,Rarely,0
Gauri Salunkhe,22,Female,BBA,3rd Year,17.0,7.65,6.46,7.91,6.11,9.38,2.0,Occasionally,0
Heena Gawande,19,Female,BSc CS,2nd Year,73.23,7.52,8.49,5.62,5.39,6.45,0.0,Occasionally,0
Varun Pinto,22,Female,BA,1st Year,61.23,9.37,9.3,5.11,6.65,5.97,1.0,Rarely,0
Chirag Malhotra,22,Male,BSc CS,1st Year,8.0,8.19,,6.93,7.16,5.56,2.0,Regularly,0
Arjun Katpara,19,Male,BBA,2nd Year,63.14,8.4,8.06,5.1,8.45,7.43,1.0,Occasionally,0
Tanya Thakur,19,Female,BSc IT,2nd Year,100.0,1.06521479443245,4.57,7.77,6.98,,0.0,Never,0
Tejas Chatterjee,22,Male,BSc IT,2nd Year,80.08,6.41,,7.95,6.88,,0.0,Occasionally,0
Aditi Patel,21,Female,BSc IT,1st Year,76.18,7.01,7.31,7.28,7.02,,1.0,Never,0
Vivek Tiwari,22,Female,BCom,2nd Year,58.98,7.89,6.17,7.01,5.72,6.48,1.0,Never,1
Trisha Chitale,21,Female,BA,2nd Year,68.99,5.38,5.82,7.5,7.04,7.06,1.0,Never,0
Kavya Shaikh,21,Female,BA,2nd Year,92.67,6.18,7.38,9.58,6.22,6.72,2.0,Rarely,0
Nandini Dalvi,18,Female,BBA,3rd Year,48.59,5.99,7.23,7.4,4.85,8.08,0.0,Occasionally,0
Heena Agarwal,19,Female,BA,1st Year,49.88,8.71,5.89,6.51,6.99,7.64,2.0,Never,1
Kabir Mehta,19,Female,BSc CS,1st Year,82.92,6.11,6.81,5.4,8.65,8.65,2.0,Regularly,0
Aditi Gupta,18,Female,BBA,3rd Year,75.33,7.91,7.73,6.87,9.12,6.48,0.0,Never,0
Yamini Nikam,19,Male,BCom,3rd Year,64.13,9.54,,6.2,9.17,6.74,1.0,Regularly,0
Saloni Pinto,19,Male,BCom,3rd Year,76.47,7.75,6.59,7.41,5.49,6.73,3.0,Rarely,0
Nikhil Das,21,Male,BA,1st Year,11.0,1.966406268517832,6.64,5.94,7.13,7.13,,Rarely,0
Anjali Banerjee,20,Female,BSc CS,1st Year,,7.27,5.92,8.0,6.74,7.37,2.0,Occasionally,0
Manav Bhat,20,Female,BBA,3rd Year,63.16,8.85,5.46,9.59,8.55,7.14,1.0,Regularly,0
Chirag Banerjee,20,Female,BA,2nd Year,76.65,7.25,6.98,7.56,6.45,6.83,0.0,Occasionally,0
Kabir Ghosh,22,Female,BSc CS,2nd Year,71.67,1.9692917858111665,5.68,9.26,3.96,6.13,2.0,Regularly,0
Kiara Gadkari,20,Male,BSc CS,2nd Year,10.0,7.08,9.9,6.33,6.66,7.81,0.0,Never,0
Mansi Thakur,18,Male,BBA,3rd Year,51.84,4.91,6.61,,5.37,7.21,0.0,Occasionally,0
Yamini Iyer,19,Female,BCom,1st Year,90.5,7.28,5.82,5.7,6.03,,1.0,Never,0
Rahul Shah,22,Female,BSc CS,2nd Year,10.0,6.81,6.61,5.37,7.08,6.98,2.0,Occasionally,0
Mansi Verma,19,Male,BSc IT,3rd Year,75.03,5.33,,5.04,7.26,8.02,1.0,Never,0
Vidhi Agarwal,18,Male,BSc CS,1st Year,,5.32,5.97,,9.44,7.64,1.0,Occasionally,0
Heena Bhatt,21,Female,BA,2nd Year,74.53,7.83,,7.29,6.57,5.64,2.0,Occasionally,0
Hetal Sethi,22,Male,BSc IT,1st Year,47.31,7.37,6.09,6.11,5.57,6.6,,Never,1
Hetal Jain,20,Female,BSc CS,3rd Year,,8.23,7.04,6.72,6.99,7.58,2.0,Occasionally,0
Dev Chopra,19,Male,BSc IT,2nd Year,,7.01,7.79,,7.52,8.57,1.0,Regularly,0
Parth Prajapati,19,Female,BA,2nd Year,86.96,8.59,3.0,9.87,8.02,7.31,0.0,Never,0
Om Reddy,22,Female,BBA,2nd Year,70.63,7.42,9.0,8.83,7.74,7.88,1.0,Regularly,0
Yash Shirke,19,Male,BCom,3rd Year,59.76,6.24,9.05,7.26,8.03,8.67,1.0,Rarely,0
Amit Wagh,20,Male,BCom,1st Year,87.15,6.63,,8.9,7.59,6.06,3.0,Regularly,0
Shreya Bansal,21,Female,BCom,2nd Year,88.1,6.08,6.45,5.88,8.74,8.71,2.0,Regularly,0
Vaishnavi Bose,21,Male,BA,1st Year,68.15,6.12,5.46,8.11,7.88,6.67,1.0,Occasionally,0
Sara Shirke,22,Female,BSc CS,1st Year,,7.89,7.0,8.49,6.05,7.06,2.0,Rarely,0
Muskan Thakur,18,Male,BSc CS,2nd Year,52.55,4.29,6.9,5.61,6.46,5.6,1.0,Never,1
Kiara Chopra,20,Female,BSc CS,3rd Year,74.63,7.51,7.33,5.64,5.51,5.88,1.0,Occasionally,0
Sagar Gadkari,21,Male,BCom,3rd Year,18.0,8.55,6.14,7.52,5.41,6.79,0.0,Occasionally,0
Karan Pinto,22,Female,BCom,2nd Year,86.58,7.16,6.15,7.25,6.54,6.89,1.0,Regularly,0
Myra Nair,20,Male,BSc CS,2nd Year,55.67,8.12,8.46,6.49,8.78,6.39,0.0,Rarely,0
Vivek Gupta,18,Female,BSc CS,2nd Year,100.0,7.69,,5.65,6.5,7.17,3.0,Never,1
Saloni Yadav,18,Male,BA,1st Year,14.0,6.2,7.99,10.0,6.77,6.8,0.0,Occasionally,0
Vidhi Sheikh,21,Male,BBA,3rd Year,87.77,1.368148002710578,6.25,7.53,6.0,8.51,0.0,Occasionally,0
Ansh Ansari,19,Male,BBA,1st Year,82.72,7.39,,5.8,5.23,7.87,,Regularly,0
Neha Yadav,19,Female,BBA,3rd Year,51.93,5.54,7.18,,6.0,6.97,1.0,Never,1
Myra Arora,18,Female,BBA,2nd Year,100.0,8.46,7.88,8.42,5.38,6.72,0.0,Rarely,0
Sara Bhosale,21,Male,BSc IT,2nd Year,100.0,5.91,5.38,6.6,8.72,7.68,0.0,Regularly,0
Sneha Singh,20,Female,BSc CS,2nd Year,93.07,1.100808475824838,6.0,8.5,7.19,7.16,0.0,Occasionally,0
Divya Rane,18,Female,BCom,3rd Year,58.38,0.0134005689936385,6.31,8.06,5.56,8.59,0.0,Regularly,0
Kunal Mishra,22,Female,BBA,3rd Year,67.85,8.63,7.89,6.93,9.09,8.18,,Occasionally,0
Sara George,18,Female,BSc IT,1st Year,98.78,6.01,7.12,5.48,6.12,6.47,1.0,Occasionally,0
Om Yadav,18,Female,BBA,3rd Year,73.61,7.29,7.92,8.96,9.21,9.0,0.0,Occasionally,0
Trisha Chatterjee,18,Female,BCom,3rd Year,80.47,7.42,8.51,8.96,6.74,8.17,2.0,Regularly,0
Hetal Fernandes,20,Female,BA,2nd Year,89.22,8.13,8.61,7.74,7.33,6.64,0.0,Never,0
Aditi Salunkhe,19,Female,BA,1st Year,4.0,6.22,8.66,6.68,5.52,4.96,1.0,Regularly,0
Vidhi Katpara,18,Male,BA,2nd Year,84.62,9.23,,6.73,7.02,7.22,2.0,Occasionally,0
Arnav Bhatt,22,Male,BBA,2nd Year,69.72,7.71,8.57,6.12,8.14,6.1,1.0,Never,0
Monika Bhatt,19,Female,BSc CS,3rd Year,84.79,8.4,6.55,,7.76,8.81,0.0,Rarely,0
Reyansh Bose,18,Female,BSc IT,3rd Year,40.24,8.35,6.99,,9.66,6.89,3.0,Rarely,1
Pooja Mhatre,22,Male,BSc IT,1st Year,100.0,7.63,8.18,6.22,6.4,6.75,0.0,Never,0
