name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,predicted_dropout,predicted_probability
Vivaan Reddy,22,1,2,1,63.34,7.16,9.08,7.01,8.72,7.55,1.0,occasionally,0,7.903999999999999,2,1,0,0.038220073321254384
Priya Khan,22,1,3,1,80.02,5.11,4.75,6.47,8.91,6.34,1.0,rarely,0,6.316,1,1,0,0.006957665112980081
Karan Khan,19,0,1,2,58.34,6.53,7.93,5.4,8.03,7.35,1.0,regularly,0,7.048,3,1,0,0.021175833942563935
Anjali Bansal,18,1,3,0,35.79,7.28,8.06,8.34,8.46,8.11,1.0,regularly,0,8.05,3,1,0,0.1100550666523094
Arjun Sharma,18,0,3,2,93.95,5.68,5.33,4.51,6.43,7.45,0.0,rarely,0,5.88,1,0,0,0.041705504290408264
Nisha Joshi,21,0,3,2,59.65,7.0,9.16,7.45,6.68,6.15,0.0,rarely,0,7.287999999999999,1,0,0,0.009363045666900044
Ananya Bansal,18,1,2,1,1.0,5.09,5.93,6.34,7.69,7.95,1.0,never,0,6.6,0,1,0,0.398964609910801
Harsh Kulkarni,21,0,4,2,73.73,6.94,7.36,8.2,7.32,8.2,0.0,regularly,0,7.603999999999999,3,0,0,0.002770842166423266
Sneha Gupta,19,1,3,1,75.83,6.51,5.7,7.74,7.4,6.07,1.0,occasionally,0,6.684,2,1,0,0.0008695262961514028
Pooja Shah,21,1,4,1,70.04,7.51,7.38,8.45,4.94,6.75,0.0,regularly,0,7.006,3,0,0,0.00025508692038020875
Diya Patel,21,1,0,2,78.87,5.74,7.42,8.09,6.42,7.18,1.0,never,0,6.970000000000001,0,1,0,0.05422997434431968
Rahul Joshi,21,0,0,2,67.27,6.88,7.61,7.71,7.91,5.22,0.0,regularly,0,7.066,3,0,0,0.00014787903168357475
Tanvi Reddy,18,0,2,1,90.68,7.84,9.3,7.62,5.91,5.8,0.0,rarely,0,7.294,1,0,0,0.0
Manav Saxena,19,1,0,1,67.37,5.77,5.91,5.38,6.16,7.01,2.0,occasionally,0,6.045999999999999,2,1,0,0.13782087426704645
Aarav Desai,21,0,0,2,66.29,9.0,8.89,7.88,5.62,6.47,0.0,regularly,0,7.572,3,0,0,0.0033604416170272254
Manav Nair,19,1,0,2,64.38,5.62,4.74,6.89,5.99,5.03,0.0,never,1,5.654000000000001,0,0,1,0.7641162975563438
Aarav Iyer,19,1,3,1,73.46,5.54,7.3,5.68,6.77,7.39,1.0,rarely,0,6.536,1,1,0,0.0055517431111140525
Harsh Kulkarni,22,1,4,1,60.11,9.79,4.73,5.18,5.65,5.69,1.0,rarely,0,6.208,1,1,0,0.23219919188108837
Simran Kulkarni,18,1,3,1,66.1,7.35,7.24,5.59,5.6,7.01,2.0,rarely,0,6.558,1,1,0,0.0
Diya Kulkarni,18,0,3,0,100.0,7.02,7.66,5.89,4.49,7.82,1.0,never,0,6.5760000000000005,0,1,0,0.048352785989577436
Arjun Chopra,19,1,4,1,46.86,8.02,5.62,6.35,6.77,6.29,1.0,occasionally,0,6.610000000000001,2,1,0,0.052271121236274934
Vivaan Bansal,19,0,4,1,75.62,5.61,7.43,7.02,10.0,5.23,0.0,never,0,7.058,0,0,0,0.019810408541419702
Priya Khan,20,0,2,1,85.59,6.38,6.94,6.24,6.68,6.33,0.0,rarely,0,6.514,1,0,0,0.0005386881592404329
Anjali Shah,22,1,2,0,65.82,5.69,7.14,5.62,6.73,6.6,1.0,rarely,0,6.356,1,1,0,0.05062497176039251
Sneha Joshi,21,1,2,0,68.73,7.91,6.78,7.01,5.86,6.88,2.0,occasionally,0,6.888000000000001,2,1,0,0.0
Manav Bansal,21,1,3,1,50.63,6.62,5.3,3.61,7.96,7.39,1.0,regularly,1,6.176,3,1,1,0.8719552673766219
Anjali Saxena,21,1,2,0,61.07,1.0580284185645676,7.52,6.95,8.16,8.79,0.0,rarely,0,6.495605683712912,1,0,0,0.017498972937534815
Nisha Joshi,19,0,0,0,84.31,7.8,8.29,5.88,7.45,5.32,3.0,rarely,0,6.947999999999999,1,1,0,0.06370207859896704
Nisha Reddy,21,0,2,2,74.21,6.79,8.23,7.44,7.35,6.62,0.0,regularly,0,7.286,3,0,0,0.00014787903168357475
Vikram Singh,22,0,0,1,85.0,7.28,7.43,6.22,6.92,7.94,4.0,regularly,0,7.1579999999999995,3,1,0,0.04546632106884731
Priya Malhotra,19,1,2,1,71.3,0.9105247461895876,4.51,5.91,9.45,7.18,1.0,regularly,0,5.592104949237917,3,1,0,0.03669745670823448
Kavya Kapoor,21,1,4,2,67.62,6.18,6.81,5.94,4.87,6.34,0.0,rarely,0,6.0280000000000005,1,0,0,0.12285761066838527
Yash Nair,22,1,4,0,97.27,5.13,8.34,8.92,6.0,5.83,3.0,rarely,0,6.843999999999999,1,1,0,0.02201095944492861
Ananya Bansal,20,0,4,0,10.0,6.54,7.93,7.01,7.33,7.21,1.0,rarely,0,7.203999999999999,1,1,0,0.01861225368133996
Vivaan Mehta,18,0,1,0,70.01,7.3,5.85,7.25,6.37,5.85,0.0,regularly,0,6.523999999999999,3,0,0,0.0004112622219114542
Shreya Singh,21,1,1,1,97.45,7.28,6.97,7.01,8.45,6.74,1.0,occasionally,0,7.289999999999999,2,1,0,0.000782858705309229
Ananya Mehta,22,1,2,0,82.1,7.2,5.61,5.44,7.43,9.48,1.0,never,0,7.031999999999999,0,1,0,0.026967953388995405
Anjali Agarwal,18,1,3,1,82.37,5.14,9.14,8.33,8.66,7.92,3.0,occasionally,0,7.837999999999999,2,1,0,0.07230495370749476
Sneha Iyer,22,0,0,0,69.96,10.0,6.65,7.68,8.0,7.23,0.0,never,0,7.912000000000001,0,0,0,0.030526953832456332
Aarav Iyer,19,1,4,1,78.0,5.38,5.06,7.3,6.94,7.34,1.0,regularly,0,6.403999999999999,3,1,0,0.003938858244591836
Meera Patel,18,1,0,0,70.85,6.56,5.9,7.01,6.8,7.47,2.0,regularly,0,6.748,3,1,0,0.005897412051761076
Manav Agarwal,19,0,3,0,10.0,0.685821513081184,4.56,7.41,6.81,5.88,1.0,occasionally,0,5.069164302616237,2,1,0,0.03946752098730106
Aditya Desai,20,1,0,0,13.0,5.45,5.7,5.64,5.03,7.01,2.0,regularly,0,5.766,3,1,0,0.08567985790831838
Kavya Khan,18,1,4,1,94.14,6.58,7.34,7.94,8.85,5.13,0.0,occasionally,0,7.168000000000001,2,0,0,0.0
Akash Tiwari,22,0,3,2,73.46,7.55,5.26,7.0,7.14,6.03,1.0,regularly,0,6.595999999999999,3,1,0,0.00577408557190602
Aarav Verma,20,1,4,2,73.31,0.1556828312876081,6.85,7.52,7.29,5.82,1.0,rarely,0,5.527136566257521,1,1,0,0.10935416333774939
Neha Patel,19,0,4,0,63.73,6.1,7.99,7.22,6.2,6.03,0.0,rarely,0,6.708,1,0,0,0.021339794163924706
Vikram Saxena,22,0,1,0,75.65,6.69,9.1,7.01,7.16,7.42,2.0,rarely,0,7.475999999999999,1,1,0,0.0008240513718622299
Pooja Tiwari,18,0,3,2,15.0,6.54,5.66,5.26,8.52,7.19,1.0,never,0,6.634,0,1,0,0.2110443037388391
Diya Joshi,20,1,2,1,15.0,7.98,5.91,7.28,6.68,7.34,1.0,occasionally,0,7.037999999999999,2,1,0,0.016326211467622618
Ananya Jain,19,1,3,1,73.46,6.58,7.63,4.87,8.44,6.18,0.0,never,1,6.74,0,0,1,0.6104573071523024
Anjali Agarwal,18,1,2,1,89.94,8.44,5.14,8.01,5.99,5.53,0.0,never,0,6.622,0,0,0,0.06309713757948268
Yash Kulkarni,20,0,4,1,61.43,6.48,7.11,6.67,6.03,6.0,1.0,regularly,0,6.458,3,1,0,0.07459503476136656
Karan Tiwari,22,0,2,0,92.93,6.81,5.95,5.84,7.09,6.03,0.0,regularly,0,6.344,3,0,0,0.0034067634527068023
Ishaan Mishra,22,0,1,1,44.53,1.015467080745394,5.84,6.3,6.26,6.67,3.0,never,1,5.217093416149079,0,1,1,0.9124781959706962
Neha Reddy,19,1,2,0,50.2,4.74,7.97,7.83,6.56,7.63,0.0,never,1,6.946,0,0,1,0.9446587642075696
Harsh Gupta,19,1,3,2,47.59,8.64,7.03,7.07,7.98,7.01,1.0,occasionally,0,7.546000000000001,2,1,0,0.04191168768381288
Ishaan Saxena,20,0,1,2,95.53,7.52,8.04,5.96,7.36,9.44,0.0,regularly,0,7.664,3,0,0,0.00014787903168357475
Harsh Mishra,18,1,0,0,89.82,6.91,8.81,7.16,8.03,7.6,1.0,occasionally,0,7.702000000000001,2,1,0,0.0
Ananya Joshi,18,1,3,1,74.95,7.45,4.57,6.19,8.51,7.01,0.0,never,0,6.7459999999999996,0,0,0,0.07548460360087646
Shreya Sharma,21,0,1,2,54.66,7.49,7.16,6.35,6.7,7.01,2.0,never,1,6.942,0,1,1,0.9503352513592819
Meera Reddy,18,1,4,0,62.64,5.93,8.14,7.01,6.78,10.0,2.0,occasionally,0,7.572,2,1,0,0.06803012174455336
Akash Patel,22,0,0,0,85.98,6.83,6.21,6.54,5.5,5.15,1.0,regularly,0,6.045999999999999,3,1,0,0.1869499565381097
Ananya Iyer,18,0,0,1,72.66,6.11,6.96,8.85,6.13,6.58,1.0,never,0,6.926,0,1,0,0.1455928878229341
Riya Shah,22,1,3,1,100.0,1.4480838643917358,5.8,4.47,7.2,7.31,0.0,occasionally,0,5.245616772878347,2,0,0,0.0367604619989004
Manav Kapoor,21,1,3,0,90.09,6.79,7.01,6.5,5.44,8.13,0.0,occasionally,0,6.774000000000001,2,0,0,0.000782858705309229
Anjali Reddy,22,1,0,2,63.97,6.82,6.25,7.01,5.95,7.94,1.0,occasionally,0,6.794,2,1,0,0.033254409974765795
Kavya Saxena,20,1,4,0,94.06,6.77,7.24,7.88,8.26,5.59,2.0,rarely,0,7.147999999999999,1,1,0,0.0004777376165915333
Neha Nair,22,0,1,2,2.0,7.65,6.46,7.91,6.11,9.38,2.0,occasionally,0,7.502,2,1,0,0.0179937672308081
Ananya Shah,19,0,3,1,73.23,7.52,8.49,5.62,5.39,6.45,0.0,occasionally,0,6.694,2,0,0,0.00025508692038020875
Akash Desai,22,0,0,0,61.23,9.37,9.3,5.11,6.65,5.97,1.0,rarely,0,7.279999999999999,1,1,0,0.020173952407997183
Meera Bansal,22,1,3,0,8.0,8.19,6.72,7.01,7.16,5.56,2.0,regularly,0,6.928,3,1,0,0.0029515254151122982
Siddharth Mishra,19,1,1,1,63.14,8.4,8.06,5.1,8.45,7.43,1.0,occasionally,0,7.4879999999999995,2,1,0,0.024043582757191376
Neha Iyer,19,0,4,1,100.0,5.8,4.57,7.77,6.98,6.54,0.0,never,0,6.332,0,0,0,0.04576786563928539
Riya Nair,22,1,4,1,80.08,6.41,7.26,7.01,6.88,6.94,0.0,occasionally,0,6.9,2,0,0,0.0
Siddharth Reddy,21,0,4,0,76.18,7.01,7.31,7.28,7.02,7.39,1.0,never,0,7.202,0,1,0,0.05902813394840682
Simran Mishra,22,0,2,1,58.98,7.89,6.17,7.01,5.72,6.48,1.0,never,1,6.653999999999999,0,1,1,0.9548140815413861
Harsh Malhotra,21,0,0,1,68.99,5.38,5.82,7.5,7.04,7.06,1.0,never,0,6.56,0,1,0,0.05905392225458944
Priya Singh,21,0,0,1,92.67,6.18,7.38,9.58,6.22,6.72,2.0,rarely,0,7.215999999999999,1,1,0,0.0008758612277011845
Karan Sharma,18,0,1,2,48.59,5.99,7.23,7.4,4.85,8.08,0.0,occasionally,0,6.709999999999999,2,0,0,0.02939456237624261
Tanvi Sharma,19,0,0,0,49.88,8.71,5.89,6.51,6.99,7.64,2.0,never,1,7.148000000000001,0,1,1,0.954983488738629
Tanvi Iyer,19,0,3,0,82.92,6.11,6.81,5.4,8.65,8.65,2.0,regularly,0,7.124,3,1,0,0.0
Harsh Mehta,18,0,1,2,75.33,7.91,7.73,6.87,9.12,6.48,0.0,never,0,7.622,0,0,0,0.03975574712664925
Sneha Tiwari,19,1,2,2,64.13,9.54,7.77,7.01,9.17,6.74,1.0,regularly,0,8.046000000000001,3,1,0,0.01857576219842855
Shreya Pandey,19,1,2,2,76.47,7.75,6.59,7.41,5.49,6.73,3.0,rarely,0,6.794,1,1,0,0.07357275390771506
Ananya Gupta,21,1,0,0,15.0,1.4222021091199777,6.64,5.94,7.13,7.01,0.0,rarely,0,5.628440421823996,1,0,0,0.12678956638861985
Neha Mishra,20,0,3,0,73.46,7.27,5.92,8.0,6.74,7.37,2.0,occasionally,0,7.06,2,1,0,0.006881531560222215
Aisha Chopra,20,0,1,2,63.16,8.85,5.46,9.59,8.55,7.14,1.0,regularly,0,7.918000000000001,3,1,0,0.016814030326197788
Yash Nair,20,0,0,1,76.65,7.25,6.98,7.56,6.45,6.83,0.0,occasionally,0,7.014,2,0,0,0.0
Simran Patel,22,0,3,1,71.67,4.01,5.68,9.26,3.96,6.13,2.0,regularly,0,5.808,3,1,0,0.09375276221931367
Meera Joshi,20,1,3,1,4.0,7.08,9.9,6.33,6.66,7.81,0.0,never,0,7.556,0,0,0,0.4024988627697864
Diya Joshi,18,1,1,2,51.84,4.91,6.61,7.5,5.37,7.21,1.0,occasionally,0,6.32,2,1,0,0.06244404042471687
Krishna Pandey,19,0,2,0,90.5,7.28,5.82,5.7,6.03,5.7,1.0,never,0,6.106,0,1,0,0.3595833839985883
Akash Iyer,22,0,3,1,64.78,6.81,6.61,5.37,7.08,6.98,2.0,occasionally,0,6.5699999999999985,2,1,0,0.06575621769944426
Harsh Khan,19,1,4,2,75.03,5.33,5.53,7.01,7.26,8.02,1.0,never,0,6.629999999999998,0,1,0,0.055310112597786634
Aisha Sharma,18,1,3,0,73.46,5.32,5.97,8.0,9.44,7.64,1.0,occasionally,0,7.273999999999999,2,1,0,0.009679528429172591
Vivaan Verma,21,0,0,1,74.53,7.83,6.84,7.01,6.57,5.64,2.0,occasionally,0,6.7780000000000005,2,1,0,0.0032959695151716785
Vikram Malhotra,22,1,4,0,47.31,7.37,6.09,6.11,5.57,7.01,3.0,never,1,6.43,0,1,1,0.9144580729162612
Shreya Mishra,20,0,3,2,73.46,8.23,7.04,6.72,6.99,7.58,2.0,occasionally,0,7.311999999999999,2,1,0,0.0022970773937382024
Aryan Shah,19,1,4,1,73.46,7.01,7.79,6.76,7.52,8.57,1.0,regularly,0,7.530000000000001,3,1,0,0.010714376097100235
Nisha Khan,19,0,0,1,86.96,8.59,3.0,9.87,8.02,7.31,0.0,never,0,7.358,0,0,0,0.0510165409115049
Ananya Sharma,22,0,1,1,70.63,7.42,9.0,8.83,7.74,7.88,1.0,regularly,0,8.174000000000001,3,1,0,0.0022133118155430996
Karan Kapoor,19,1,2,2,59.76,6.24,9.05,7.26,8.03,8.67,1.0,rarely,0,7.85,1,1,0,0.016365277978130286
Ishaan Pandey,20,1,2,0,87.15,6.63,5.97,7.01,7.59,6.06,3.0,regularly,0,6.651999999999999,3,1,0,0.03529074247165217
Arjun Patel,21,0,2,1,88.1,6.08,6.45,5.88,8.74,8.71,2.0,regularly,0,7.172,3,1,0,0.0
Varun Nair,21,1,0,0,68.15,6.12,5.46,8.11,7.88,6.67,1.0,occasionally,0,6.847999999999999,2,1,0,0.0
Aditya Chopra,22,0,3,0,73.46,7.89,7.0,8.49,6.05,7.06,2.0,rarely,0,7.298,1,1,0,0.008306157791202582
Krishna Malhotra,18,1,3,1,52.55,4.29,6.9,5.61,6.46,5.6,1.0,never,1,5.772,0,1,1,0.9523423999028013
Vikram Bansal,20,0,3,2,74.63,7.51,7.33,5.64,5.51,5.88,1.0,occasionally,0,6.3740000000000006,2,1,0,0.0
Nisha Kapoor,21,1,2,2,9.0,8.55,6.14,7.52,5.41,6.79,0.0,occasionally,0,6.882000000000001,2,0,0,0.006876849047638811
Varun Chopra,22,0,2,1,86.58,7.16,6.15,7.25,6.54,6.89,1.0,regularly,0,6.798,3,1,0,0.0
Aisha Verma,20,1,3,1,55.67,8.12,8.46,6.49,8.78,6.39,0.0,rarely,0,7.648000000000001,1,0,0,0.008202294806271786
Vikram Chopra,18,0,3,1,100.0,7.69,7.64,7.01,6.5,7.17,3.0,never,1,7.202,0,1,1,0.8417311685689655
Rahul Verma,18,1,0,0,20.0,6.2,7.99,10.0,6.77,6.8,0.0,occasionally,0,7.552,2,0,0,0.027880823449950444
Anjali Mishra,21,1,1,2,87.77,0.2326102482526719,6.25,7.53,6.0,8.51,0.0,occasionally,0,5.704522049650533,2,0,0,0.04498595386891989
Varun Saxena,19,1,1,0,82.72,7.39,7.27,7.01,5.23,7.01,0.0,regularly,0,6.782000000000001,3,0,0,0.0
Simran Bansal,19,0,1,2,51.93,5.54,7.18,7.74,6.0,6.97,1.0,never,1,6.686,0,1,1,0.9700661164723166
Karan Gupta,18,0,1,1,100.0,8.46,7.88,8.42,5.38,6.72,0.0,rarely,0,7.372,1,0,0,0.0
Aisha Mishra,21,1,4,1,100.0,5.91,5.38,6.6,8.72,7.68,0.0,regularly,0,6.858,3,0,0,0.0
Varun Verma,20,0,3,1,93.07,6.33,6.0,8.5,7.19,7.16,0.0,occasionally,0,7.036,2,0,0,0.0
Simran Kapoor,18,0,2,2,58.38,1.746565778287096,6.31,8.06,5.56,8.59,0.0,regularly,0,6.053313155657419,3,0,1,0.5160891829002028
Pooja Desai,22,0,1,2,67.85,8.63,7.89,6.93,9.09,7.01,0.0,occasionally,0,7.909999999999999,2,0,0,0.00014787903168357475
Simran Joshi,18,0,4,0,98.78,6.01,7.12,5.48,6.12,6.47,1.0,occasionally,0,6.24,2,1,0,0.03825036970820577
Yash Singh,18,0,1,2,73.61,7.29,7.92,8.96,9.21,9.0,0.0,occasionally,0,8.476,2,0,0,0.00014787903168357475
Rohan Kulkarni,18,0,2,2,80.47,7.42,8.51,8.96,6.74,8.17,2.0,regularly,0,7.960000000000001,3,1,0,0.006342164530345908
Arjun Mishra,20,0,0,1,89.22,8.13,8.61,7.74,7.33,6.64,0.0,never,0,7.69,0,0,0,0.04554276319234158
Neha Agarwal,19,0,0,0,10.0,6.22,8.66,6.68,5.52,4.96,1.0,regularly,0,6.4079999999999995,3,1,0,0.0010606197216962703
Aisha Sharma,18,1,0,1,84.62,9.23,9.82,7.01,7.02,7.22,2.0,occasionally,0,8.059999999999999,2,1,0,0.0005753929433248545
Priya Kulkarni,22,1,1,1,69.72,7.71,8.57,6.12,8.14,6.1,1.0,never,0,7.328,0,1,0,0.050574165254523296
Riya Malhotra,19,0,3,2,84.79,8.4,6.55,8.69,7.76,8.81,1.0,rarely,0,8.042,1,1,0,0.008111092578979677
Krishna Singh,18,0,4,2,40.24,8.35,6.99,8.11,9.66,6.89,1.0,rarely,1,8.0,1,1,1,0.5382299077069921
Manav Desai,22,1,4,0,100.0,7.63,8.18,6.22,6.4,6.75,0.0,never,0,7.036,0,0,0,0.012243401955083992
Aisha Sharma,18,0,4,2,72.22,0.8651079430310873,7.78,8.36,5.96,4.4,1.0,regularly,0,5.473021588606217,3,1,0,0.05335168663689769
Anjali Joshi,21,1,1,1,67.58,6.08,7.02,8.0,7.5,7.66,1.0,never,0,7.252000000000001,0,1,0,0.038063461626047373
Anjali Jain,19,1,3,2,57.04,9.35,5.39,7.43,6.93,6.7,0.0,rarely,0,7.159999999999999,1,0,0,0.010372820036193709
Ananya Reddy,22,1,1,2,82.44,8.02,4.87,5.56,7.66,7.76,1.0,never,0,6.773999999999999,0,1,0,0.07138106449468076
Aisha Sharma,18,1,3,1,86.21,7.32,8.67,7.05,8.33,7.2,0.0,regularly,0,7.714,3,0,0,0.0
Diya Gupta,20,1,4,2,70.2,6.53,9.03,7.01,5.99,6.5,2.0,rarely,0,7.0120000000000005,1,1,0,0.00271036462516862
Diya Kapoor,21,0,2,1,89.85,8.61,5.6,6.32,8.45,5.55,2.0,occasionally,0,6.906000000000001,2,1,0,0.0
Krishna Nair,21,0,1,1,69.03,5.69,8.07,6.79,8.17,5.82,2.0,regularly,0,6.9079999999999995,3,1,0,0.0005590672179712622
Neha Patel,19,0,3,1,73.97,8.18,6.74,8.53,8.77,7.01,0.0,rarely,0,7.845999999999999,1,0,0,0.0
Neha Nair,20,0,1,1,82.3,0.6088791984283106,5.57,5.6,8.23,6.37,1.0,never,0,5.275775839685663,0,1,0,0.2103833059232815
Yash Verma,18,0,0,0,7.0,7.47,7.06,8.45,9.11,8.8,0.0,occasionally,0,8.178,2,0,0,0.02904865923634489
Yash Malhotra,22,1,3,2,84.12,6.11,6.33,7.0,5.17,5.04,1.0,rarely,0,5.93,1,1,0,0.049404975261806344
Diya Singh,20,0,4,2,73.95,7.26,4.6,6.96,6.0,7.27,3.0,never,1,6.418000000000001,0,1,1,0.9526955734785065
Simran Kapoor,21,0,0,0,73.46,6.69,6.36,8.3,5.92,7.32,1.0,occasionally,0,6.918000000000001,2,1,0,0.004009066054458149
Ananya Gupta,22,1,2,0,76.68,5.33,7.26,4.71,8.04,7.29,1.0,regularly,0,6.526000000000001,3,1,0,0.0004112622219114542
Anjali Sharma,21,0,2,1,24.0,6.04,7.6,5.85,9.64,8.87,1.0,occasionally,0,7.6,2,1,0,0.020760040100979586
Harsh Verma,18,1,2,1,73.46,0.498356897347993,6.43,6.66,6.27,6.31,2.0,regularly,0,5.233671379469598,3,1,0,0.050011294632935833
Ishaan Reddy,19,1,3,0,88.56,9.35,5.09,6.86,6.86,6.01,1.0,regularly,0,6.8340000000000005,3,1,0,0.0005644052074337071
Aryan Saxena,18,1,1,0,73.46,1.9450772666550875,6.59,7.33,7.75,7.32,1.0,regularly,0,6.187015453331017,3,1,0,0.07265462200944652
Aditya Mehta,18,0,2,2,87.49,7.3,6.97,6.78,7.76,7.63,1.0,occasionally,0,7.288000000000001,2,1,0,0.0005644052074337071
Rahul Kulkarni,18,0,0,1,89.44,1.7254912431899467,7.74,5.53,6.28,5.95,1.0,occasionally,0,5.445098248637989,2,1,0,0.08059959826128918
Riya Reddy,18,0,0,2,75.45,7.82,6.91,8.36,7.31,8.21,1.0,occasionally,0,7.7219999999999995,2,1,0,0.0
Pooja Shah,19,1,0,0,66.41,7.49,4.58,6.46,6.66,5.74,2.0,regularly,0,6.186,3,1,0,0.1264066111499699
Yash Pandey,21,0,1,2,73.46,6.59,9.0,6.8,6.9,5.06,1.0,regularly,0,6.87,3,1,0,0.0008436249802135354
Rahul Iyer,22,1,0,1,72.26,8.58,6.88,6.47,7.8,6.8,1.0,never,0,7.306,0,1,0,0.07046989527993809
Yash Mishra,22,1,4,0,93.43,7.24,8.72,7.78,5.99,7.98,3.0,occasionally,0,7.542000000000002,2,1,0,0.03146264073901936
Ishaan Shah,22,1,1,1,55.32,6.39,5.53,6.36,6.02,5.79,2.0,rarely,0,6.018,1,1,1,0.6266740047978064
Diya Bansal,18,1,2,1,73.58,5.53,8.76,6.46,7.11,6.81,0.0,rarely,0,6.934,1,0,0,0.0
Rahul Pandey,22,1,1,2,51.24,7.86,7.3,7.73,6.84,7.24,0.0,occasionally,0,7.394,2,0,0,0.016942762145937495
Yash Sharma,20,1,3,2,94.75,6.65,6.44,7.01,6.54,6.55,0.0,occasionally,0,6.638,2,0,0,0.000782858705309229
Vivaan Agarwal,22,0,3,0,78.79,8.7,6.69,9.99,7.84,8.77,0.0,rarely,0,8.398,1,0,0,0.002131424775019629
Vikram Sharma,18,0,3,2,58.24,5.75,7.7,5.79,6.7,4.97,1.0,regularly,1,6.1819999999999995,3,1,1,0.8151486166113832
Nisha Malhotra,19,1,4,1,77.5,6.89,6.75,5.9,6.83,5.59,1.0,regularly,0,6.3919999999999995,3,1,0,0.003938858244591836
Aryan Khan,21,1,3,2,54.37,10.0,9.49,5.08,6.73,6.48,0.0,occasionally,0,7.556,2,0,0,0.010183637644127922
Kavya Reddy,18,0,4,1,60.69,6.55,7.67,7.93,4.77,7.64,0.0,occasionally,0,6.911999999999999,2,0,0,0.024944567453900182
Aarav Gupta,21,1,3,2,62.07,7.37,6.13,6.93,7.39,6.79,0.0,regularly,0,6.922,3,0,0,0.008424284195626712
Krishna Bansal,22,1,3,2,73.46,9.26,8.81,6.6,8.33,6.88,0.0,never,0,7.976000000000001,0,0,0,0.12408401342221628
Karan Jain,20,1,2,2,63.99,8.78,6.74,6.75,8.54,5.14,1.0,regularly,0,7.1899999999999995,3,1,0,0.011742285335958294
Sneha Bansal,20,1,2,2,87.96,6.68,7.56,8.03,5.38,7.33,1.0,rarely,0,6.9959999999999996,1,1,0,0.0005242714386503172
Arjun Reddy,18,1,0,2,73.09,7.89,7.04,6.1,6.17,7.05,0.0,regularly,0,6.85,3,0,0,0.00014787903168357475
Riya Verma,22,0,4,2,72.15,5.35,9.69,7.02,7.22,8.36,0.0,never,0,7.5280000000000005,0,0,0,0.06125302690697315
Harsh Desai,21,1,4,1,90.06,0.3535162331924699,5.86,4.99,5.95,5.47,2.0,never,1,4.524703246638493,0,1,1,0.6381673076304942
Priya Agarwal,20,1,0,0,77.34,7.27,4.91,5.79,6.65,7.15,1.0,occasionally,0,6.353999999999999,2,1,0,0.0010168515950054798
Ananya Mishra,22,0,0,0,82.47,5.81,7.42,8.57,9.13,7.01,0.0,rarely,0,7.587999999999999,1,0,0,0.0
Manav Kulkarni,20,0,1,0,58.52,7.27,8.73,6.82,7.3,4.09,1.0,rarely,0,6.8420000000000005,1,1,0,0.00783223769430275
Riya Gupta,19,1,3,1,66.73,7.66,7.05,7.54,7.3,7.76,1.0,occasionally,0,7.462000000000001,2,1,0,0.0
Kavya Sharma,21,0,1,0,75.87,8.77,8.35,7.55,7.83,7.35,1.0,never,0,7.970000000000001,0,1,0,0.028164310108643818
Yash Mehta,21,1,0,2,82.22,7.95,5.01,7.01,5.13,5.37,0.0,regularly,0,6.093999999999999,3,0,0,0.07156964289857252
Manav Mehta,19,0,0,0,75.41,5.23,7.23,8.9,7.52,7.59,1.0,never,0,7.294,0,1,0,0.04010159051081101
Harsh Jain,19,0,3,2,60.35,1.4893654075028862,6.87,4.93,5.94,8.37,0.0,regularly,0,5.519873081500577,3,0,0,0.19301007622738459
Aryan Shah,21,0,1,2,89.41,8.92,6.53,6.9,7.25,6.01,2.0,regularly,0,7.122,3,1,0,0.0
Akash Shah,19,0,4,2,48.82,6.97,8.6,7.01,6.88,7.01,0.0,occasionally,0,7.294,2,0,0,0.012706595274202042
Harsh Joshi,22,0,0,2,44.84,8.06,6.02,6.56,7.22,7.88,1.0,rarely,0,7.148000000000001,1,1,0,0.03852507359127168
Vivaan Gupta,22,0,4,1,74.43,6.11,5.82,7.59,7.29,7.46,0.0,never,0,6.853999999999999,0,0,0,0.023302173602149968
Sneha Pandey,20,1,4,1,73.46,6.67,6.82,6.77,8.02,8.32,1.0,never,0,7.3199999999999985,0,1,0,0.2315695716528714
Neha Kulkarni,21,1,0,2,1.0,9.81,4.91,7.61,7.41,5.68,0.0,occasionally,0,7.0840000000000005,2,0,0,0.0023686187716950944
Shreya Khan,18,0,3,1,57.16,7.34,7.47,7.2,8.2,6.95,3.0,rarely,1,7.4319999999999995,1,1,1,0.9093836268251345
Priya Singh,18,1,1,1,65.38,8.15,7.77,6.29,5.93,5.93,0.0,occasionally,0,6.814,2,0,0,0.0
Tanvi Pandey,18,1,4,1,43.06,7.34,7.7,7.67,6.6,9.94,1.0,rarely,0,7.85,1,1,0,0.15461704405344232
Varun Shah,20,0,4,1,73.46,5.85,9.52,7.48,6.39,9.22,1.0,rarely,0,7.692,1,1,0,0.018435745058311
Akash Iyer,21,0,3,2,76.48,6.11,8.77,7.92,6.78,5.08,1.0,occasionally,0,6.9319999999999995,2,1,0,0.0
Simran Jain,20,1,2,0,97.09,7.82,5.13,5.07,7.03,7.74,3.0,regularly,0,6.558,3,1,0,0.029357960598548873
