name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Tanish George,20,0,4,0,73.78,8.98,6.36,9.73,6.98,8.61,1.0,never,0,8.132,0,1,0.37293273704115015,0.37324334934141346
Kavya Shetty,22,0,4,0,85.76,6.96,8.27,7.97,8.26,8.28,1.0,rarely,0,7.948,1,1,0.281057718281958,0.2865068987754364
Shruti Naidu,18,1,0,2,76.62,7.1,6.995,5.94,6.26,5.93,2.0,occasionally,0,6.445,2,1,0.5176636551910435,0.5181675827081298
Sagar Mishra,20,0,1,2,95.48,8.28,5.58,5.48,7.63,7.01,1.0,never,0,6.795999999999999,0,1,0.4356334603955938,0.4308560589545693
Diya D'Souza,18,1,2,1,94.36,6.1,7.9,7.0,7.58,7.32,2.0,regularly,0,7.18,3,1,0.2895218657141999,0.2930879564250024
Tanvi Verma,21,1,2,2,73.65,5.65,8.56,7.07,7.5,6.01,1.0,occasionally,0,6.958,2,1,0.3944082600474232,0.39218228636202207
Saanvi Chopra,18,0,0,0,85.7,6.16,7.31,6.73,7.29,8.97,0.0,regularly,0,7.292,3,0,0.16499084551430193,0.17428194819262036
Shruti Pawar,22,1,3,0,81.83,5.1,8.66,7.31,8.15,8.34,1.0,regularly,0,7.5120000000000005,3,1,0.2310382087222738,0.23622370322091948
Chirag Lokhande,21,1,3,1,90.08,5.49,4.99,5.0,7.71,8.15,2.0,regularly,0,6.268000000000001,3,1,0.41828495963021867,0.41634126869525545
Kabir Desai,21,1,3,0,80.89,8.26,7.76,6.18,5.06,6.12,4.0,never,1,6.675999999999999,0,1,0.7408380106252064,0.7222019667216288
Ishita Gadkari,18,0,4,0,72.58,7.14,8.67,7.04,7.14,7.46,1.0,never,0,7.489999999999999,0,1,0.45541315244469793,0.46051401461550434
Anjali Pandey,21,0,2,0,51.23,7.32,6.53,7.69,5.52,8.56,0.0,occasionally,0,7.1240000000000006,2,0,0.40038118678152285,0.38349761129868365
Reyansh Nikam,19,0,0,2,54.83,7.73,7.75,5.7,7.31,6.5,0.0,occasionally,0,6.997999999999999,2,0,0.3993006573220879,0.3911830411863095
Yamini Chitale,20,0,4,2,89.88,7.41,8.05,8.51,6.53,6.47,0.0,regularly,0,7.394,3,0,0.13392562355554213,0.14578814414988484
Varun Rawat,22,1,3,0,60.51,5.58,6.72,6.18,6.6,9.28,3.0,never,1,6.872,0,1,0.7340246720893239,0.729297011727554
Mansi Trivedi,19,1,1,2,80.33,6.47,7.45,5.23,4.9,6.23,1.0,never,1,6.055999999999999,0,1,0.5926854158537685,0.5902816114792044
Sneha Verma,19,0,0,1,51.77,6.75,8.14,7.54,8.85,6.05,2.0,never,1,7.465999999999999,0,1,0.62702224089804,0.6234359818490893
Rekha Joshi,18,0,3,1,63.82,8.4,8.4,5.49,6.88,7.86,1.0,occasionally,0,7.406000000000001,2,1,0.38487859050934947,0.3777044149189887
Atharva Chopra,20,0,3,2,85.15,7.32,8.45,6.12,7.63,7.01,0.0,occasionally,0,7.306,2,0,0.2258156496683374,0.22399654562762766
Payal Lokhande,20,1,4,1,69.01,6.74,6.995,6.87,7.04,7.02,1.0,rarely,0,6.933,1,1,0.4783293813968844,0.47972948501492385
Sneha Prajapati,21,1,3,1,65.12,6.99,5.7,7.0,6.52,8.02,3.0,never,1,6.846000000000001,0,1,0.7163910316054866,0.7054095045315976
Trisha Kapoor,20,1,3,1,72.58,6.98,6.995,7.7,8.99,8.71,1.0,rarely,0,7.875,1,1,0.3491610889335774,0.3526453742357321
Vidhi Jain,22,0,3,2,74.35,5.25,7.82,7.96,8.25,7.01,1.0,occasionally,0,7.258,2,1,0.3552390671429,0.3550211193902184
Tanvi Mukherjee,19,0,0,2,78.96,8.23,6.995,6.39,8.08,5.73,1.0,regularly,0,7.084999999999999,3,1,0.2952246600834409,0.3029728476377156
Sneha Lad,18,0,4,1,75.76,6.8,8.48,5.91,6.58,6.06,0.0,rarely,0,6.766000000000001,1,0,0.3929525467479063,0.4076919183705612
Reyansh Chaudhari,21,0,0,2,51.17,6.04,9.05,7.94,5.22,5.95,0.0,regularly,0,6.840000000000001,3,0,0.3747186121199387,0.37755813681201467
Rahul Chitale,22,0,3,1,85.48,7.32,4.67,6.52,6.84,7.06,0.0,never,0,6.481999999999999,0,0,0.4433172254404659,0.4377428366598288
Trisha Malhotra,21,0,3,1,86.08,6.4,9.79,7.3,6.06,6.74,0.0,occasionally,0,7.258,2,0,0.22739142179668034,0.2276895255999077
Laksh Gawande,20,0,3,1,72.58,5.78,6.995,6.36,5.96,4.74,1.0,rarely,0,5.9670000000000005,1,1,0.5782333343338235,0.5643131645686236
Nandini Thomas,18,0,3,2,84.83,8.04,7.86,4.59,6.94,7.01,1.0,regularly,0,6.888,3,1,0.2924482996668367,0.2888362994512838
Sagar Varghese,22,1,2,1,56.51,6.94,5.87,8.46,6.88,7.01,0.0,regularly,0,7.032000000000001,3,0,0.3276255365128912,0.3286587039064034
Aryan Iyer,18,0,2,1,82.0,7.46,4.67,7.0,6.01,7.2,3.0,never,1,6.468000000000001,0,1,0.6857760302548248,0.6648350483882176
Siddharth Kulkarni,22,1,1,0,100.0,7.91,6.68,8.34,5.65,6.36,0.0,never,0,6.9879999999999995,0,0,0.31719542575862175,0.3193216250181658
Varun Pillai,22,1,2,0,76.92,8.51,6.33,7.54,8.34,6.0,1.0,occasionally,0,7.343999999999999,2,1,0.33334333823573553,0.3333966420150927
Om George,18,0,2,1,88.91,5.75,6.72,7.34,5.98,4.6,1.0,regularly,0,6.078,3,1,0.37132695020560064,0.3665306777551279
Aarav Das,20,1,0,2,74.73,7.54,6.98,8.72,8.66,8.2,1.0,occasionally,0,8.02,2,1,0.2620434012666207,0.27163934290644565
Tanvi Pinto,18,1,4,2,72.54,6.45,5.82,8.64,6.01,6.95,2.0,rarely,0,6.774000000000001,1,1,0.5565627157307079,0.5538380465046365
Shreya Shaikh,19,0,3,2,56.65,8.12,7.4,8.32,7.25,8.32,1.0,never,1,7.882,0,1,0.48007023441486335,0.4752784141194031
Palak Pawar,20,0,2,0,75.04,8.75,9.26,7.0,4.61,6.9,1.0,rarely,0,7.303999999999999,1,1,0.40663925323408473,0.4096591082125546
Harsh Mishra,22,1,2,2,84.28,6.09,8.64,8.59,4.71,8.19,1.0,never,0,7.244,0,1,0.43227181318846236,0.434290821833051
Siddharth Chavan,19,1,4,2,72.58,6.7,6.97,6.85,6.69,6.78,0.0,never,0,6.798,0,0,0.46345709397604823,0.463038380703424
Prisha Dalvi,20,1,0,2,100.0,5.23,7.71,7.0,7.1,9.54,1.0,regularly,0,7.316,3,1,0.17276465468079352,0.18548243596305042
Saanvi Katpara,18,1,0,2,83.42,7.6,8.08,7.0,9.21,6.05,1.0,never,0,7.587999999999999,0,1,0.39484347330191805,0.3955862561532529
Kabir Shaikh,19,1,3,2,60.99,5.95,7.71,7.0,8.11,8.49,1.0,regularly,0,7.452,3,1,0.33206771317945794,0.33251926465366227
Aniket Khan,21,0,4,0,59.78,7.07,8.3,7.9,7.38,7.98,1.0,regularly,0,7.726000000000001,3,1,0.304619263439085,0.30735816047211445
Pooja Singh,20,1,1,1,58.93,6.95,5.17,5.82,6.08,6.18,1.0,regularly,1,6.040000000000001,3,1,0.5108653240087642,0.505301725941722
Nisha Iyer,21,0,4,0,51.16,6.31,5.13,8.05,6.39,5.03,1.0,regularly,1,6.182,3,1,0.5287991115646666,0.5259732393260509
Isha Patil,18,0,3,1,100.0,3.58,6.995,8.89,6.01,6.9,1.0,never,0,6.475,0,1,0.45382237296275174,0.45312625470006546
Sonal Bhat,18,1,2,0,89.32,6.63,7.54,7.27,5.72,6.62,2.0,never,0,6.7559999999999985,0,1,0.5432061710238019,0.5385180100765813
Kiara Mathew,21,0,2,1,90.61,8.44,7.05,7.43,4.99,7.86,2.0,rarely,0,7.153999999999999,1,1,0.4295854968934779,0.4355735526848468
Prisha Bansal,22,0,3,1,65.87,6.52,5.44,7.2,7.38,7.22,0.0,never,0,6.752,0,0,0.49918960290542364,0.496736724983504
Tejas Kulkarni,21,0,4,2,86.29,5.64,8.35,7.81,6.35,7.58,1.0,rarely,0,7.145999999999999,1,1,0.3749587297775911,0.3744098197265991
Palak Kamble,20,0,1,0,86.09,8.0,7.94,8.8,7.64,8.87,2.0,never,0,8.25,0,1,0.37838040639913556,0.3898780039665318
Pallavi Sinha,19,0,0,1,68.14,8.42,6.54,6.53,7.81,6.14,0.0,regularly,0,7.087999999999999,3,0,0.2685415853768347,0.26672003929889104
Varun Jadhav,21,1,4,2,78.1,7.07,8.05,8.12,7.04,4.92,0.0,never,0,7.040000000000001,0,0,0.4095506798331181,0.4146521410893692
Sonal Gupta,19,0,3,1,66.41,6.24,6.4,7.0,7.95,6.46,3.0,occasionally,0,6.81,2,1,0.5948464747726386,0.5925946051447012
Hetal Chaudhary,20,0,4,1,63.45,6.88,5.59,5.39,7.39,7.08,0.0,regularly,0,6.465999999999999,3,0,0.36433352342647896,0.3674369952306977
Komal Pandey,18,1,0,0,72.58,6.1,8.62,6.64,6.73,6.82,0.0,occasionally,0,6.981999999999999,2,0,0.32130744064591654,0.326208658702207
Sagar D'Souza,21,1,3,0,80.66,6.29,4.07,5.2,6.94,8.48,4.0,rarely,1,6.196,1,1,0.7394723414473093,0.7203174715874128
Hitesh Lad,19,1,1,1,65.58,8.86,7.33,6.89,7.66,9.43,0.0,never,0,8.034,0,0,0.34657982411381566,0.3428304541575891
Vivaan Ghosh,20,0,2,1,73.51,6.01,6.5,6.13,6.05,9.14,1.0,occasionally,0,6.766,2,1,0.4180898640333763,0.42010696856771107
Rekha Bose,20,0,0,2,97.62,7.78,6.995,6.48,7.4,6.8,0.0,rarely,0,7.090999999999999,1,0,0.2555152024492001,0.2551014054871191
Aanya Mukherjee,20,1,0,0,72.33,5.86,6.24,8.1,6.29,6.46,4.0,regularly,0,6.590000000000001,3,1,0.6096137107182519,0.6022694828776946
Manav Gokhale,19,1,0,2,64.52,7.64,6.67,9.33,7.3,5.95,1.0,never,1,7.378,0,1,0.5051475222859201,0.5050316519248451
Jinal Kadam,18,0,0,0,94.58,7.04,7.26,7.0,7.47,7.71,2.0,rarely,0,7.295999999999999,1,1,0.3946633850586789,0.3957240995683888
Khushi Mehta,22,0,1,0,78.63,7.85,6.995,6.89,8.61,7.01,1.0,occasionally,0,7.470999999999999,2,1,0.31039709457634246,0.32255259012432663
Mayank Ghosh,19,1,1,2,67.11,7.78,6.995,7.09,6.62,5.2,1.0,never,0,6.737,0,1,0.5704445178137286,0.5668041707317053
Shruti Pinto,20,0,4,1,100.0,9.03,7.7,5.88,7.06,6.49,1.0,never,0,7.231999999999999,0,1,0.3629378395413753,0.36513061827265453
Sumit Tiwari,21,1,2,1,83.4,7.36,7.56,7.96,7.74,5.34,0.0,occasionally,0,7.191999999999998,2,0,0.24738121679623024,0.2454864349156612
Karan Mukherjee,19,1,4,0,60.98,7.28,8.45,7.0,6.13,7.01,1.0,rarely,0,7.1739999999999995,1,1,0.4855479184800553,0.47833905122138193
Ishaan Chitale,21,0,3,0,72.58,6.71,6.81,8.16,5.23,7.71,0.0,rarely,0,6.9239999999999995,1,0,0.38830026713089416,0.3858720148365172
Simran Saxena,22,1,3,1,65.41,8.97,7.3,9.36,9.46,5.92,0.0,occasionally,0,8.202000000000002,2,0,0.2071164870786683,0.2123909652529036
Ira Gadkari,18,0,3,1,68.8,6.21,8.93,6.94,7.2,7.82,2.0,never,0,7.42,0,1,0.5558723774649579,0.5518887189327797
Gauri Khan,18,0,0,0,86.78,5.71,8.43,8.1,7.54,7.4,1.0,rarely,0,7.436,1,1,0.33793558843833477,0.33456735614410454
Yash Yadav,19,0,2,0,91.81,6.96,6.98,8.7,7.81,7.01,1.0,occasionally,0,7.492,2,1,0.24853678302368154,0.25315674464341714
Bhavesh Mittal,22,0,1,2,76.87,5.78,6.43,7.16,8.22,5.78,0.0,regularly,0,6.674000000000001,3,0,0.2789416814238975,0.2836319933610587
Deepak Chaudhary,18,0,3,2,73.54,4.97,7.64,7.24,4.7,7.0,1.0,regularly,0,6.3100000000000005,3,1,0.4126722093825973,0.41388201867237734
Dhruv Inamdar,20,0,1,2,78.35,8.67,7.38,7.0,4.84,4.97,1.0,occasionally,0,6.572,2,1,0.41959059939370297,0.4241602482356769
Anjali Varghese,19,0,3,2,72.58,6.6,6.52,5.65,9.17,5.83,2.0,occasionally,0,6.754,2,1,0.498754389650929,0.5014335769555662
Khushi Bhatt,19,1,1,1,94.58,8.48,6.04,7.89,9.1,8.34,2.0,regularly,0,7.969999999999999,3,1,0.1936849056037459,0.21378818155236742
Aarav Gawande,21,1,3,2,88.46,7.28,6.93,4.44,4.4,5.69,1.0,occasionally,0,5.748000000000001,2,1,0.4730017708677251,0.4635171051758445
Riya Mishra,19,1,0,2,63.42,5.21,7.43,9.7,7.14,7.9,1.0,never,1,7.476000000000001,0,1,0.49833418375003735,0.4999077048398874
Parth Jain,22,1,4,2,80.98,4.54,7.47,5.51,6.09,7.05,1.0,never,1,6.132,0,1,0.580634510910346,0.581215047335358
Manav Agarwal,21,1,1,1,78.38,6.82,7.16,6.7,6.19,4.15,1.0,never,0,6.204000000000001,0,1,0.5836960110454122,0.5854804998620183
Siddharth Patel,20,0,4,0,82.96,6.12,7.02,7.59,8.6,8.38,1.0,occasionally,0,7.542,2,1,0.28237836539904554,0.2810463419509929
Amit Naik,21,1,3,2,72.58,7.83,4.59,7.16,5.36,5.48,1.0,regularly,0,6.084,3,1,0.4441276225350422,0.43912873789897255
Hetal Naidu,19,1,3,1,45.41,4.99,7.72,6.54,8.27,6.93,1.0,occasionally,0,6.890000000000001,2,1,0.5297145601344657,0.5220939972897689
Saloni Kadam,20,0,2,0,72.58,7.9,5.46,8.15,6.48,6.98,0.0,occasionally,0,6.994,2,0,0.319866734700003,0.32596155735598414
Tanish Gawande,22,1,0,2,66.13,7.13,6.995,6.0,5.62,6.26,1.0,occasionally,0,6.401000000000001,2,1,0.49513761743254187,0.4888665638374625
Vidhi D'Souza,20,0,2,1,65.28,6.54,4.58,7.36,6.17,6.37,1.0,regularly,0,6.204,3,1,0.46258666746705884,0.4623306776194344
Vaishnavi Kadam,20,0,4,1,80.87,8.36,8.35,6.78,7.86,8.32,1.0,regularly,0,7.934,3,1,0.1846955007953896,0.18726375436708612
Krupa Naidu,20,0,0,2,88.09,8.45,6.62,6.7,7.37,7.01,0.0,regularly,0,7.2299999999999995,3,0,0.1616742203679803,0.16411631701170154
Nisha Mukherjee,19,1,3,0,84.76,7.67,7.09,7.56,9.0,8.27,1.0,regularly,0,7.918000000000001,3,1,0.16910286040159656,0.16770222564372214
Anjali Mehta,21,1,4,2,96.57,5.87,5.83,6.88,7.42,7.34,1.0,occasionally,0,6.668000000000001,2,1,0.32603475703094503,0.3256064161855781
Ansh Dalvi,20,1,4,1,82.71,6.22,7.23,7.0,8.69,9.17,1.0,never,0,7.662000000000001,0,1,0.3891556862862801,0.3914367354020513
Varun Patankar,21,1,4,0,98.12,6.6,7.13,4.39,7.8,6.12,1.0,never,0,6.4079999999999995,0,1,0.4703304619263439,0.46277753281757983
Arnav George,21,0,2,2,59.56,8.45,7.43,7.0,7.78,7.54,1.0,never,1,7.640000000000001,0,1,0.4960230512951345,0.49064161158822456
Vaishnavi Jadhav,19,1,4,2,66.9,9.01,6.63,5.72,5.76,6.25,0.0,rarely,0,6.6739999999999995,1,0,0.4438875048773899,0.4466449281778721
Mansi Rawat,20,0,3,1,87.33,3.15,6.48,5.4,5.96,7.29,1.0,rarely,0,5.656000000000001,1,1,0.549164090404298,0.5397720310244749
Saanvi Ansari,21,0,4,2,77.9,8.21,4.34,5.73,8.34,7.4,1.0,rarely,0,6.804,1,1,0.4537923582555451,0.4543797768979215
Kavya Agarwal,22,1,1,2,56.5,7.84,7.64,7.0,4.43,5.07,1.0,rarely,1,6.396,1,1,0.5991235705495692,0.6103890184215857
Sara Lokhande,21,0,2,0,82.79,7.82,7.45,8.05,6.28,7.32,2.0,never,0,7.384,0,1,0.4972086322297925,0.49756266123549364
Vivek Iyer,18,1,1,1,79.5,6.93,5.57,7.92,5.25,7.01,0.0,never,0,6.536,0,0,0.46375724104811356,0.46551238204634443
Kunal Chitale,18,0,3,1,89.75,6.63,7.89,5.74,9.0,6.8,0.0,never,0,7.211999999999999,0,0,0.3364498604316115,0.3323809056126637
Neha Iyer,18,0,0,0,63.1,8.76,5.9,5.75,7.57,6.16,1.0,regularly,0,6.828,3,1,0.39748476753609263,0.3968101272864913
Saloni Naik,20,0,0,2,81.74,7.16,7.0,7.25,7.0,8.4,0.0,rarely,0,7.362,1,0,0.29447429240327755,0.2961582491253118
Ansh Varghese,20,0,3,2,60.26,9.0,8.38,7.29,6.87,8.07,0.0,rarely,0,7.922,1,0,0.3239487348800913,0.3363739162383231
Shaurya Shah,19,0,0,2,66.53,6.93,4.5,5.69,8.79,7.75,1.0,occasionally,0,6.731999999999999,2,1,0.45359726265870276,0.45528524482490196
Mayank Prajapati,22,0,2,0,80.87,7.79,7.91,7.0,10.0,7.14,2.0,occasionally,0,7.968000000000001,2,1,0.3156796830446917,0.3169737724500483
Ansh Shinde,21,1,0,1,80.11,6.28,6.37,5.12,7.84,6.84,0.0,never,0,6.49,0,0,0.4665336014647176,0.4690052199391163
Aditya Malhotra,20,1,4,2,69.37,7.23,8.11,7.87,6.52,4.79,1.0,regularly,0,6.904000000000001,3,1,0.36013146441756444,0.3558948483534562
Sonal Jadhav,19,0,0,1,64.44,7.68,7.8,7.41,5.35,10.0,1.0,occasionally,0,7.648000000000001,2,1,0.3530329861632199,0.3535295776304175
Chirag Ansari,18,1,4,0,74.77,5.68,8.02,8.51,9.05,6.59,2.0,rarely,0,7.57,1,1,0.450955968424528,0.4603290047276865
Krupa Shah,22,1,4,1,55.42,6.45,6.995,7.7,6.89,4.74,2.0,never,1,6.555,0,1,0.7199627817630639,0.7106819328604359
Hetal Patankar,19,0,3,2,94.16,5.75,6.09,5.57,9.26,7.01,0.0,occasionally,0,6.736,2,0,0.2536843053096017,0.2567035605522358
Chirag Sinha,22,0,0,2,67.31,6.31,6.52,5.25,7.17,8.54,0.0,never,0,6.758,0,0,0.4919860731758561,0.48968332584437985
Rudra Chavan,21,0,3,1,58.57,7.82,9.82,7.65,6.5,6.58,1.0,regularly,0,7.6739999999999995,3,1,0.3163099918960291,0.31992925661157595
Pallavi Kadam,18,1,4,2,97.48,6.52,6.65,4.5,6.32,7.01,3.0,rarely,1,6.2,1,1,0.5882282318335984,0.5879152117641743
Khushi Rane,20,0,1,2,83.29,7.28,6.38,6.91,5.64,7.64,1.0,rarely,0,6.7700000000000005,1,1,0.43360746765915287,0.4295314454061766
Bhakti Kapoor,20,0,0,1,76.47,4.85,7.1,7.78,5.23,7.01,1.0,never,0,6.394,0,1,0.5694840471831196,0.5713429834203472
Nandini Chowdhury,21,0,4,2,83.57,5.53,7.74,4.97,6.98,6.57,1.0,occasionally,0,6.358,2,1,0.42178167301977976,0.41699046252580213
Ritika Patankar,20,0,4,0,65.21,5.49,6.995,7.0,8.08,6.25,2.0,never,0,6.763,0,1,0.6509139478344389,0.6484225641383584
Nikhil Menon,20,1,0,0,52.89,9.04,4.7,7.0,7.07,6.84,2.0,never,1,6.93,0,1,0.6863313023381457,0.6792947603425894
Trisha Pillai,18,0,4,0,83.42,7.59,6.88,5.52,6.85,7.28,0.0,regularly,0,6.824,3,0,0.23144340726956203,0.22930383370842244
Sonal Khan,21,0,2,2,72.58,9.12,7.95,6.25,6.54,3.95,1.0,never,0,6.7620000000000005,0,1,0.5428159798301166,0.5399601424779152
Yash Ghosh,18,0,1,2,69.84,8.84,3.77,5.48,9.86,8.18,0.0,never,0,7.225999999999999,0,0,0.4244079599003513,0.42112335179977495
Jinal Patil,22,0,1,1,77.85,8.37,6.14,5.03,7.11,7.1,1.0,regularly,0,6.75,3,1,0.34044181649008015,0.34317632754618926
Krupa Sawant,20,0,1,1,46.46,9.19,9.24,7.2,6.42,7.01,1.0,regularly,0,7.811999999999999,3,1,0.3542635891586878,0.3596782970722644
Simran More,19,0,0,1,72.58,5.63,8.11,5.8,9.32,7.01,1.0,rarely,0,7.1739999999999995,1,1,0.433322327940691,0.4346544610239446
Rahul Wagh,22,1,2,2,64.99,6.25,6.67,6.37,5.92,8.77,1.0,regularly,0,6.796000000000001,3,1,0.3928174805654769,0.39275586042581223
Tejas Arora,18,0,1,1,97.43,7.99,5.54,6.53,8.26,7.01,1.0,rarely,0,7.066,1,1,0.33440886034156725,0.33541804575533535
Divya Sinha,22,1,4,1,72.58,8.11,4.94,5.92,8.09,7.01,0.0,rarely,0,6.814,1,0,0.4015067383017678,0.410130175456877
Shruti Agarwal,18,0,2,0,68.74,5.1,7.46,7.1,6.61,7.33,0.0,occasionally,0,6.719999999999999,2,0,0.37005132514932326,0.36615401645431217
Sonal Solanki,22,0,0,1,81.69,6.22,8.38,6.75,9.22,7.36,0.0,regularly,0,7.586,3,0,0.14774739622414973,0.15057184708393803
Simran Desai,21,0,3,2,79.44,6.84,6.28,8.49,5.38,7.01,0.0,regularly,0,6.8,3,0,0.2522435993636882,0.2570217742182014
Ishaan Desai,19,1,1,0,82.89,5.38,6.72,5.62,5.43,5.6,1.0,regularly,0,5.75,3,1,0.4378095266680674,0.4395721515528923
Parth Varghese,18,1,4,2,67.71,7.48,6.06,8.17,9.52,8.33,0.0,never,0,7.912000000000001,0,0,0.35163730227811607,0.3504545732979114
Aarav Reddy,21,1,2,2,70.15,6.71,6.86,7.26,7.44,6.77,2.0,regularly,0,7.008,3,1,0.41917039349281143,0.4176833934093595
Neha Das,20,0,3,2,97.37,4.07,5.48,8.09,5.53,5.48,1.0,never,1,5.73,0,1,0.5551070024311913,0.5363907513854828
Sara Qureshi,18,0,4,1,86.18,8.21,5.98,6.51,6.54,8.06,1.0,rarely,0,7.0600000000000005,1,1,0.38577903172554545,0.3889452573574187
Vaishnavi Shaikh,22,0,3,0,98.03,8.89,6.58,5.68,5.57,5.98,0.0,rarely,0,6.540000000000001,1,0,0.31982171263919307,0.3198163847185317
Isha Nair,19,0,0,0,62.18,7.25,7.56,7.38,8.19,6.14,1.0,rarely,0,7.303999999999999,1,1,0.4645376234354834,0.4649734437274377
Kiara Tiwari,20,0,4,1,90.06,6.54,6.995,7.0,7.47,5.87,0.0,never,0,6.775,0,0,0.3875198847435242,0.3917693181321741
Saloni Pillai,19,0,3,1,56.6,7.36,6.995,5.56,8.01,7.09,1.0,regularly,0,7.003,3,1,0.40573881201788864,0.40084614772923766
Yash Rao,18,0,3,0,52.7,5.96,8.16,6.96,8.21,8.9,2.0,rarely,0,7.638000000000001,1,1,0.5421556562715729,0.546488832987576
Monika Lad,20,0,0,0,100.0,6.27,5.99,7.33,5.81,5.71,1.0,never,0,6.2219999999999995,0,1,0.48419725665576135,0.4829635963420479
Jinal Bhosale,20,1,3,0,55.75,5.44,6.94,7.53,7.42,6.37,2.0,regularly,0,6.739999999999999,3,1,0.5161779271843203,0.5322107811327964
Prisha Chopra,18,0,1,1,91.45,5.63,8.19,7.09,7.21,7.49,1.0,never,0,7.122,0,1,0.4146381727046252,0.4138330506390581
Varun Rao,20,0,3,2,66.21,8.14,7.55,6.24,4.94,6.76,0.0,rarely,0,6.726000000000001,1,0,0.4407509679743073,0.4443891221457358
Manav Chowdhury,21,1,0,1,72.58,6.83,6.18,5.52,8.75,8.53,0.0,never,0,7.162000000000001,0,0,0.4197556802833387,0.41808410417306774
Sonal Pillai,20,0,4,0,85.0,7.22,6.79,6.26,6.58,7.28,1.0,occasionally,0,6.8260000000000005,2,1,0.3591559864333522,0.3522906365232073
Siddharth Deshmukh,22,1,2,2,72.58,7.05,8.85,6.74,5.78,9.17,1.0,never,1,7.518000000000001,0,1,0.45205150523756626,0.4525001557116815
Raj Arora,22,0,4,2,54.32,6.08,6.59,8.29,5.35,6.94,0.0,regularly,0,6.65,3,0,0.3833478404418164,0.3771234643872893
Tejas Rao,21,1,0,0,72.1,6.13,7.46,7.72,7.4,7.01,2.0,regularly,0,7.144,3,1,0.39406309091454816,0.4000852665329551
Meera Pinto,18,1,1,2,72.58,5.22,8.43,7.14,4.19,6.18,1.0,occasionally,0,6.232,2,1,0.48638833028183803,0.4796847651093475
Jay Jain,22,0,2,1,72.58,5.52,6.54,6.16,6.76,6.5,2.0,rarely,0,6.295999999999999,1,1,0.6137707476663565,0.6172407453090171
Pranav Banerjee,18,1,1,0,72.32,5.82,8.32,8.22,8.58,6.77,1.0,occasionally,0,7.541999999999999,2,1,0.3302818381006694,0.3325483714094325
Vivek Bansal,20,1,4,2,58.66,6.04,8.82,4.77,6.97,9.52,2.0,never,1,7.223999999999999,0,1,0.6250562775760123,0.628974803896578
Kunal Trivedi,20,1,4,0,50.91,7.79,7.31,9.49,8.55,6.3,1.0,occasionally,0,7.888,2,1,0.3851337155206051,0.38064440238689756
Pooja Mathew,20,1,3,2,66.23,5.89,6.995,7.88,5.03,5.94,0.0,never,1,6.347,0,0,0.5461926343908514,0.542199458550883
Arjun Kamble,20,0,3,2,94.45,9.69,8.66,8.09,8.73,7.49,0.0,rarely,0,8.532,1,0,0.09678242338745974,0.13660117635227542
Nikhil Nair,19,0,2,0,87.17,5.94,5.59,6.82,5.84,8.67,0.0,regularly,0,6.572,3,0,0.24481495933007166,0.23981686712122383
Ananya Shetty,21,1,2,1,60.11,7.88,8.17,8.15,6.83,7.1,1.0,regularly,0,7.626,3,1,0.3151394183149742,0.31258959586143964
Kabir George,22,0,4,1,87.66,6.02,6.995,6.66,4.39,6.95,1.0,occasionally,0,6.203,2,1,0.42197676861662203,0.4124953451645018
Harsh Mhatre,22,0,1,0,59.77,5.39,6.57,4.87,8.63,7.6,1.0,regularly,0,6.612,3,1,0.438409820812198,0.43255648905669103
Harsh Bansal,20,0,3,0,74.51,7.38,5.82,7.04,6.91,7.01,2.0,regularly,0,6.831999999999999,3,1,0.4206711288531381,0.42207963444473146
Jay Varghese,20,0,3,2,55.33,9.42,6.76,7.3,8.09,4.64,0.0,regularly,0,7.242,3,0,0.3077257856349611,0.3088630030896296
Saanvi Mehta,21,0,3,2,75.13,6.04,5.04,5.68,5.04,9.06,0.0,occasionally,0,6.172,2,0,0.40707446648857937,0.4130894850847412
Parth Arora,22,0,3,1,83.11,9.8,6.04,6.89,9.15,7.01,0.0,never,0,7.7780000000000005,0,0,0.29839121169372984,0.2946533262062873
Palak Shirke,18,1,0,2,63.96,7.07,7.15,6.84,5.8,7.13,3.0,occasionally,1,6.798,2,1,0.6073175856169523,0.6031317863969489
Neha Pinto,22,1,4,1,95.23,6.73,7.15,6.64,6.34,8.54,0.0,never,0,7.08,0,0,0.3276255365128912,0.3238046407913324
Hitesh Verma,18,0,3,0,67.41,5.68,7.13,7.66,8.44,7.01,0.0,rarely,0,7.183999999999999,1,0,0.3803613770747667,0.38089407338479764
Manav Yadav,20,0,2,1,81.05,7.09,6.43,6.23,4.62,8.4,0.0,never,0,6.554,0,0,0.4546177627037248,0.45690360933090585
Raj Shah,20,0,2,2,72.58,8.18,6.3,10.0,7.24,9.83,1.0,never,0,8.309999999999999,0,1,0.35696491280727566,0.3667712870938336
Atharva Katpara,19,1,3,1,66.66,7.06,6.96,8.34,4.82,6.8,0.0,rarely,0,6.795999999999999,1,0,0.4303208572200379,0.43403023408520586
Saanvi Arora,21,1,0,1,72.58,6.51,5.91,6.09,8.1,7.01,1.0,occasionally,0,6.723999999999999,2,1,0.4273193864993847,0.43251083489065206
